시기,마일스톤,카테고리,설명,KPI_목표
2026-02,MVP 출시,제품,AI 아이돌 그룹 생성 + 텍스트 채팅 + 프로필 공유,가입자 500명
2026-03,1K MAU 달성,성장,오가닉 바이럴 기반 초기 사용자 확보,MAU 1000+ / D7 Ret 12%+
2026-04,PMF 검증,제품,"Sean Ellis 테스트 ""매우 실망"" 40%+ 달성","매우 실망 응답 40%+"
2026-05,유료 구독 런칭,수익화,월 $5 구독 모델 시작,유료 전환 3%+ / MRR $750+
2026-07,Phase 2 출시,제품,음성 채팅(TTS) + 육성 시스템,D7 Ret 17%+ / 세션 15분+
2026-09,영상통화 베타,제품,LiveKit 기반 AI 영상통화,프리미엄 전환 7%+
2026-10,앱스토어 런칭,성장,iOS/Android 정식 출시,MAU 23K+ / MRR $13.6K
2027-01,글로벌 확장,성장,영어/일본어 지원 시작,글로벌 MAU 비중 30%+
2027-02,1주년,성과,연간 성과 종합,MAU 50K / ARR $450K
